nom,value
Île-de-France,100
Bretagne,75
Normandie,50
Auvergne-Rhône-Alpes,60
Nouvelle-Aquitaine,45
Occitanie,30
Provence-Alpes-Côte d'Azur,80
Grand Est,25
Hauts-de-France,40
Centre-Val de Loire,70
Bourgogne-Franche-Comté,55
Pays de la Loire,35
Corse,20
Ain,42
Aisne,67
Allier,12
Alpes-de-Haute-Provence,88
Hautes-Alpes,34
Alpes-Maritimes,91
Ardèche,56
Ardennes,23
Ariège,45
Aube,78
Aude,12
Aveyron,65
Bouches-du-Rhône,94
Calvados,33
Cantal,19
Charente,54
Charente-Maritime,72
Cher,38
Corrèze,21
Corse-du-Sud,49
Haute-Corse,52
Côte-d'Or,81
Côtes-d'Armor,44
Creuse,10
Dordogne,37
Doubs,63
Drôme,59
Eure,28
Eure-et-Loir,47
Finistère,85
Gard,71
Haute-Garonne,92
Gers,31
Gironde,96
Hérault,89
Ille-et-Vilaine,77
Indre,24
Indre-et-Loire,61
Isère,83
Jura,36
Landes,51
Loir-et-Cher,43
Loire,68
Haute-Loire,29
Loire-Atlantique,90
Loiret,66
Lot,32
Lot-et-Garonne,40
Lozère,15
Maine-et-Loire,74
Manche,35
Marne,58
Haute-Marne,20
Mayenne,41
Meurthe-et-Moselle,64
Meuse,22
Morbihan,70
Moselle,73
Nièvre,26
Nord,87
Oise,69
Orne,27
Pas-de-Calais,80
Puy-de-Dôme,62
Pyrénées-Atlantiques,76
Hautes-Pyrénées,39
Pyrénées-Orientales,55
Bas-Rhin,84
Haut-Rhin,79
Rhône,98
Haute-Saône,30
Saône-et-Loire,57
Sarthe,53
Savoie,60
Haute-Savoie,82
Paris,99
Seine-Maritime,75
Seine-et-Marne,86
Yvelines,93
Deux-Sèvres,34
Somme,48
Tarn,46
Tarn-et-Garonne,44
Var,88
Vaucluse,72
Vendée,67
Vienne,50
Haute-Vienne,42
Vosges,38
Yonne,36
Territoire de Belfort,25
Essonne,91
Hauts-de-Seine,97
Seine-Saint-Denis,95
Val-de-Marne,94
Val-d'Oise,89
